typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20230101,2023,52,2023,300,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,907439.552,907439.552,0,false,true
C,A,20230101,2023,52,2023,504,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1203883027.06,1203883027.06,0,false,true
C,A,20230101,2023,52,2023,620,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,139206717.461,139206717.461,0,false,true
C,A,20230101,2023,52,2023,484,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,4392125976.0,4392125976.0,0,false,true
C,A,20230101,2023,52,2023,858,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1881373299.0,1881373299.0,0,false,true
C,A,20230101,2023,52,2023,180,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1626.027,1626.027,0,false,true
C,A,20230101,2023,52,2023,703,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,136450306.407,136450306.407,0,false,true
C,A,20230101,2023,52,2023,120,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,6535618.454,6535618.454,0,false,true
C,A,20230101,2023,52,2023,458,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,32577836.766,32577836.766,0,false,true
C,A,20230101,2023,52,2023,710,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,6582768.87,6582768.87,0,false,true
C,A,20230101,2023,52,2023,724,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,2850787329.287,2850787329.287,0,false,true
C,A,20230101,2023,52,2023,418,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,68384.32,68384.32,0,false,true
C,A,20230101,2023,52,2023,716,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,28491.53,28491.53,0,false,true
C,A,20230101,2023,52,2023,8,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1386879.62,1386879.62,0,false,true
C,A,20230101,2023,52,2023,84,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,13833.25,13833.25,0,false,true
C,A,20230101,2023,52,2023,498,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,564678.0,564678.0,0,false,true
C,A,20230101,2023,52,2023,608,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,206867653.0,206867653.0,0,false,true
C,A,20230101,2023,52,2023,24,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,593877.606,593877.606,0,false,true
C,A,20230101,2023,52,2023,68,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9110,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1363344604.77,1363344604.77,0,false,true
C,A,20230101,2023,52,2023,132,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,546.422,546.422,546.422,0,false,true
C,A,20230101,2023,52,2023,170,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1829383474.67,1829383474.67,0,false,true
C,A,20230101,2023,52,2023,428,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,9921322.95,9921322.95,0,false,true
C,A,20230101,2023,52,2023,508,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,66000.0,66000.0,0,false,true
C,A,20230101,2023,52,2023,703,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,52113503.609,52113503.609,0,false,true
C,A,20230101,2023,52,2023,705,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9900,,-1,,,false,-1,,,false,0.0,false,0.0,false,,239117.2,239117.2,0,false,true
C,A,20230101,2023,52,2023,842,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,44807817218.0,44807817218.0,0,false,true
C,A,20230101,2023,52,2023,440,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,144648499.0,144648499.0,0,false,true
C,A,20230101,2023,52,2023,262,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,300.482,300.482,0,false,true
C,A,20230101,2023,52,2023,300,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,9401714.99,9401714.99,0,false,true
C,A,20230101,2023,52,2023,458,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1095884094.542,1095884094.542,0,false,true
C,A,20230101,2023,52,2023,470,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1373615.542,1373615.542,0,false,true
C,A,20230101,2023,52,2023,480,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,82725.009,82725.009,0,false,true
C,A,20230101,2023,52,2023,752,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1432754499.967,1432754499.967,0,false,true
C,A,20230101,2023,52,2023,752,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9300,,-1,,,false,-1,,,false,0.0,true,0.0,false,,136095.946,136095.946,0,false,true
C,A,20230101,2023,52,2023,752,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,281127476.55,281127476.55,0,false,true
C,A,20230101,2023,52,2023,116,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,22782105.08,22782105.08,0,false,true
C,A,20230101,2023,52,2023,196,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,405030.25,405030.25,0,false,true
C,A,20230101,2023,52,2023,233,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,5821863.73,5821863.73,0,false,true
C,A,20230101,2023,52,2023,688,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9900,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1463083.0,1463083.0,0,false,true
C,A,20230101,2023,52,2023,764,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,116724104.268,116724104.268,0,false,true
C,A,20230101,2023,52,2023,196,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1502395.716,1502395.716,0,false,true
C,A,20230101,2023,52,2023,124,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,51235375.983,51235375.983,0,false,true
C,A,20230101,2023,52,2023,484,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,526383477.0,526383477.0,0,false,true
C,A,20230101,2023,52,2023,490,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1211181343.339,1211181343.339,0,false,true
C,A,20230101,2023,52,2023,710,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,487132977.123,487132977.123,0,false,true
C,A,20230101,2023,52,2023,24,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,506202541.888,506202541.888,0,false,true
C,A,20230101,2023,52,2023,804,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,9943859.91,9943859.91,0,false,true
C,A,20230101,2023,52,2023,51,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,3070.65,3070.65,0,false,true
C,A,20230101,2023,52,2023,410,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,4337681216.0,4337681216.0,0,false,true
C,A,20230101,2023,52,2023,428,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1807648.66,1807648.66,0,false,true
C,A,20230101,2023,52,2023,470,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,65574.617,65574.617,0,false,true
C,A,20230101,2023,52,2023,710,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,24006484.672,24006484.672,0,false,true
C,A,20230101,2023,52,2023,807,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,7050446.653,7050446.653,0,false,true
C,A,20230101,2023,52,2023,894,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1438.962,1438.962,0,false,true
C,A,20230101,2023,52,2023,178,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,145750014.926,145750014.926,0,false,true
C,A,20230101,2023,52,2023,705,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,70304559.854,70304559.854,0,false,true
C,A,20230101,2023,52,2023,705,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,23617873.439,23617873.439,0,false,true
C,A,20230101,2023,52,2023,360,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1277469546.706,1277469546.706,0,false,true
C,A,20230101,2023,52,2023,170,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1885420724.04,1885420724.04,0,false,true
C,A,20230101,2023,52,2023,360,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1232627767.385,1232627767.385,0,false,true
C,A,20230101,2023,52,2023,807,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,47178.802,47178.802,0,false,true
C,A,20230101,2023,52,2023,807,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9300,,-1,,,false,-1,,,false,0.0,false,0.0,false,,3277266.865,3277266.865,0,false,true
C,A,20230101,2023,52,2023,8,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1335160.916,1335160.916,0,false,true
C,A,20230101,2023,52,2023,792,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,9558.0,9558.0,0,false,true
C,A,20230101,2023,52,2023,480,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,578686.129,578686.129,0,false,true
C,A,20230101,2023,52,2023,170,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,18944651.56,18944651.56,0,false,true
C,A,20230101,2023,52,2023,124,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,222573661.542,222573661.542,0,false,true
C,A,20230101,2023,52,2023,470,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,2136129.416,2136129.416,0,false,true
C,A,20230101,2023,52,2023,740,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9900,,-1,,,false,-1,,,false,0.0,false,0.0,false,,7546.182,7546.182,0,false,true
C,A,20230101,2023,52,2023,398,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,20901973.62,20901973.62,0,false,true
C,A,20230101,2023,52,2023,740,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,235141.47,235141.47,0,false,true
C,A,20230101,2023,52,2023,858,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,751313222.0,751313222.0,0,false,true
C,A,20230101,2023,52,2023,288,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,522701783.183,522701783.183,0,false,true
C,A,20230101,2023,52,2023,428,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,6718344.712,6718344.712,0,false,true
C,A,20230101,2023,52,2023,72,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,9929.111,9929.111,0,false,true
C,A,20230101,2023,52,2023,116,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1640706.61,1640706.61,0,false,true
C,A,20230101,2023,52,2023,132,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,false,0.0,false,73553.175,73553.175,73553.175,0,false,true
C,A,20230101,2023,52,2023,203,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,266529647.0,266529647.0,0,false,true
C,A,20230101,2023,52,2023,512,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,203530621.268,203530621.268,0,false,true
C,A,20230101,2023,52,2023,8,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,47520.09,47520.09,0,false,true
C,A,20230101,2023,52,2023,620,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9300,,-1,,,false,-1,,,false,0.0,false,0.0,false,,284389.866,284389.866,0,false,true
C,A,20230101,2023,52,2023,231,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,2317464.975,2317464.975,0,false,true
C,A,20230101,2023,52,2023,642,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,18348919.28,18348919.28,0,false,true
C,A,20230101,2023,52,2023,196,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1097365.466,1097365.466,0,false,true
C,A,20230101,2023,52,2023,428,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9900,,-1,,,false,-1,,,false,0.0,false,0.0,false,,113533.205,113533.205,0,false,true
C,A,20230101,2023,52,2023,752,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1121669515.951,1121669515.951,0,false,true
C,A,20230101,2023,52,2023,558,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,4936486.55,4936486.55,0,false,true
C,A,20230101,2023,52,2023,705,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,28531594.699,28531594.699,0,false,true
C,A,20230101,2023,52,2023,450,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,3343584.519,3343584.519,0,false,true
C,A,20230101,2023,52,2023,450,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,44797.353,44797.353,0,false,true
C,A,20230101,2023,52,2023,214,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,28499027.405,28499027.405,0,false,true
C,A,20230101,2023,52,2023,480,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,495961.12,495961.12,0,false,true
C,A,20230101,2023,52,2023,780,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1459199.134,1459199.134,0,false,true
C,A,20230101,2023,52,2023,858,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1110321417.0,1110321417.0,0,false,true
C,A,20230101,2023,52,2023,24,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,505349390.012,505349390.012,0,false,true
C,A,20230101,2023,52,2023,704,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,203170.2,203170.2,0,false,true
C,A,20230101,2023,52,2023,826,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,960599.901,960599.901,0,false,true
C,A,20230101,2023,52,2023,752,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,27838501.129,27838501.129,0,false,true
C,A,20230101,2023,52,2023,31,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,11705.6,11705.6,0,false,true
C,A,20230101,2023,52,2023,757,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1922923024.399,1922923024.399,0,false,true
C,A,20230101,2023,52,2023,800,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,506.5,506.5,0,false,true
C,A,20230101,2023,52,2023,858,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9300,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1368405.0,1368405.0,0,false,true
C,A,20230101,2023,52,2023,348,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,307258381.0,307258381.0,0,false,true
C,A,20230101,2023,52,2023,834,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,199690.13,199690.13,0,false,true
C,A,20230101,2023,52,2023,372,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,427410518.566,427410518.566,0,false,true
C,A,20230101,2023,52,2023,392,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,4237865061.227,4237865061.227,0,false,true
C,A,20230101,2023,52,2023,703,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,447.645,447.645,0,false,true
C,A,20230101,2023,52,2023,807,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,3726000.987,3726000.987,0,false,true
C,A,20230101,2023,52,2023,124,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9900,,-1,,,false,-1,,,false,0.0,true,0.0,false,,273772.6,273772.6,0,false,true
C,A,20230101,2023,52,2023,24,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,259274.27,259274.27,0,false,true
C,A,20230101,2023,52,2023,251,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,4500106578.705,4500106578.705,0,false,true
C,A,20230101,2023,52,2023,508,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1151000.0,1151000.0,0,false,true
C,A,20230101,2023,52,2023,400,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,113920641.574,113920641.574,0,false,true
C,A,20230101,2023,52,2023,442,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,45409859.1,45409859.1,0,false,true
C,A,20230101,2023,52,2023,516,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,716436.663,716436.663,0,false,true
C,A,20230101,2023,52,2023,208,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,493855729.068,493855729.068,0,false,true
C,A,20230101,2023,52,2023,276,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9300,,-1,,,false,-1,,,false,0.0,false,0.0,false,,82892490.811,82892490.811,0,false,true
C,A,20230101,2023,52,2023,268,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1121315.112,1121315.112,0,false,true
C,A,20230101,2023,52,2023,422,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,13105954.0,13105954.0,0,false,true
C,A,20230101,2023,52,2023,764,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,37101452.063,37101452.063,0,false,true
C,A,20230101,2023,52,2023,100,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,28078353.015,28078353.015,0,false,true
C,A,20230101,2023,52,2023,152,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,4279282310.747,4279282310.747,0,false,true
C,A,20230101,2023,52,2023,20,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,4580.925,4580.925,0,false,true
C,A,20230101,2023,52,2023,96,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,11456.469,11456.469,0,false,true
C,A,20230101,2023,52,2023,204,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,39730.079,39730.079,0,false,true
C,A,20230101,2023,52,2023,788,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,39033319.872,39033319.872,0,false,true
C,A,20230101,2023,52,2023,36,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1279311526.228,1279311526.228,0,false,true
C,A,20230101,2023,52,2023,780,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,209391478.642,209391478.642,0,false,true
C,A,20230101,2023,52,2023,68,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1576261065.66,1576261065.66,0,false,true
C,A,20230101,2023,52,2023,703,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,261544506.956,261544506.956,0,false,true
C,A,20230101,2023,52,2023,740,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1007650.523,1007650.523,0,false,true
